target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP85235,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 85235; HIP85235,261.250417,67.306667,hdf5_size_preflight_ok,0.237935,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_45/holding/spliced_blc0001020304050607_guppi_57676_77180_HIP85235_0027.gpuspec.0002.h5
HIP85582,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 85582; HIP85582,262.33375,29.391667,hdf5_size_preflight_ok,0.242461,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_173/holding/spliced_blc0001020304050607_guppi_57512_34174_HIP85582_0021.gpuspec.0002.h5
HIP85653,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 85653; HIP85653,262.568333,47.401944,hdf5_size_preflight_ok,0.23875,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_45/holding/spliced_blc0001020304050607_guppi_57676_79295_HIP85653_0033.gpuspec.0002.h5
HIP85810,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 85810; HIP85810,263.004167,34.271111,hdf5_size_preflight_ok,0.269571,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_76/holding/spliced_blc0001020304050607_guppi_57907_28484_HIP85810_0014.gpuspec.0002.h5
HIP86036,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86036; HIP86036,263.748333,61.874444,hdf5_size_preflight_ok,0.237895,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_51/holding/spliced_blc0001020304050607_guppi_57683_73021_HIP86036_0021.gpuspec.0002.h5
HIP86141,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86141; HIP86141,264.055833,71.878333,hdf5_size_preflight_ok,0.237791,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_71/holding/spliced_blc0001020304050607_guppi_57710_62541_HIP86141_0009.gpuspec.0002.h5
HIP86201,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86201; HIP86201,264.237917,68.757778,hdf5_size_preflight_ok,0.23844,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_71/holding/spliced_blc0001020304050607_guppi_57710_64563_HIP86201_0015.gpuspec.0002.h5
HIP86282,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86282; HIP86282,264.452917,22.955556,hdf5_size_preflight_ok,0.268648,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_72/holding/spliced_blc0001020304050607_guppi_57901_28597_HIP86282_0008.gpuspec.0002.h5
HIP86340,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86340; HIP86340,264.642083,71.332222,hdf5_size_preflight_ok,0.238101,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_71/holding/spliced_blc0001020304050607_guppi_57710_72905_HIP86340_0002.gpuspec.0002.h5
HIP86400,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86400; HIP86400,264.820417,3.555,hdf5_size_preflight_ok,0.269021,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_72/holding/spliced_blc0001020304050607_guppi_57901_32795_HIP86400_0020.gpuspec.0002.h5
HIP86614,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86614; HIP86614,265.485,72.148611,hdf5_size_preflight_ok,0.264466,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_99/holding/spliced_blc0001020304050607_guppi_57746_58631_HIP86614_0021.gpuspec.0002.h5
HIP86722,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86722; HIP86722,265.815,21.609167,hdf5_size_preflight_ok,0.24106,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_216/holding/spliced_blc0001020304050607_guppi_57545_25899_HIP86722_0020.gpuspec.0002.h5
HIP87579,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 87579; HIP87579,268.374583,21.325278,hdf5_size_preflight_ok,0.268963,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_76/holding/spliced_blc0001020304050607_guppi_57907_34727_HIP87579_0032.gpuspec.0002.h5
HIP87768,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 87768; HIP87768,268.937083,18.500278,hdf5_size_preflight_ok,0.269198,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_76/holding/spliced_blc0001020304050607_guppi_57907_36762_HIP87768_0038.gpuspec.0002.h5
HIP87938,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 87938; HIP87938,269.4625,46.588611,hdf5_size_preflight_ok,0.200056,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_81/holding/spliced_blc02030405_2bit_guppi_57457_52089_HIP87938_0015.gpuspec.0002.h5
HIP88175,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 88175; HIP88175,270.120833,-3.69,hdf5_size_preflight_ok,0.270226,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_15/holding/spliced_blc0001020304050607_guppi_57811_47138_HIP88175_0002.gpuspec.0002.h5
HIP88622,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 88622; HIP88622,271.40625,4.656944,hdf5_size_preflight_ok,0.241291,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_185/holding/spliced_blc0001020304050607_guppi_57520_32223_HIP88622_0003.gpuspec.0002.h5
HIP8867,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 8867; HIP8867,28.525417,66.176111,hdf5_size_preflight_ok,0.24239,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_172/holding/spliced_blc0001020304050607_guppi_57511_64626_HIP8867_0014.gpuspec.0002.h5
HIP88745,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 88745; HIP88745,271.75625,30.561944,hdf5_size_preflight_ok,0.240894,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_216/holding/spliced_blc0001020304050607_guppi_57545_27995_HIP88745_0026.gpuspec.0002.h5
HIP88972,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 88972; HIP88972,272.405833,38.457778,hdf5_size_preflight_ok,0.199581,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_104/holding/spliced_blc02030405_2bit_guppi_57470_52224_HIP88972_0027.gpuspec.0002.h5
HIP89348,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 89348; HIP89348,273.474167,64.397222,hdf5_size_preflight_ok,0.1952,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_62/holding/spliced_blc02030405_2bit_guppi_57445_51355_HIP89348_0005.gpuspec.0002.h5
HIP89560,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 89560; HIP89560,274.129583,45.557778,hdf5_size_preflight_ok,0.264203,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_99/holding/spliced_blc0001020304050607_guppi_57746_69038_HIP89560_0051.gpuspec.0002.h5
HIP89825,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 89825; HIP89825,274.961667,-1.938333,hdf5_size_preflight_ok,0.241626,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_185/holding/spliced_blc0001020304050607_guppi_57520_36319_HIP89825_0015.gpuspec.0002.h5
HIP89962,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 89962; HIP89962,275.3275,-2.898611,hdf5_size_preflight_ok,0.269804,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_15/holding/spliced_blc0001020304050607_guppi_57811_57631_HIP89962_0032.gpuspec.0002.h5
HIP90376,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 90376; HIP90376,276.62,79.423056,hdf5_size_preflight_ok,0.264798,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_100/holding/spliced_blc0001020304050607_guppi_57748_53459_HIP90376_0008.gpuspec.0002.h5
HIP90656,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 90656; HIP90656,277.468333,-1.818056,hdf5_size_preflight_ok,0.270444,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_18/holding/spliced_blc0001020304050607_guppi_57815_53943_HIP90656_0020.gpuspec.0002.h5
HIP90790,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 90790; HIP90790,277.829167,-18.908611,hdf5_size_preflight_ok,0.269873,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_18/holding/spliced_blc0001020304050607_guppi_57815_56041_HIP90790_0026.gpuspec.0002.h5
HIP90959,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 90959; HIP90959,278.324167,22.314167,hdf5_size_preflight_ok,0.269788,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_18/holding/spliced_blc0001020304050607_guppi_57815_58147_HIP90959_0032.gpuspec.0002.h5
HIP910,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 910; HIP910,2.81625,-15.467778,hdf5_size_preflight_ok,0.242578,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_58/holding/spliced_blc3031323334353637_guppi_57873_60704_HIP910_0024.gpuspec.0002.h5
HIP91009,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 91009; HIP91009,278.4825,51.718889,hdf5_size_preflight_ok,0.264514,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_100/holding/spliced_blc0001020304050607_guppi_57748_55535_HIP91009_0014.gpuspec.0002.h5
HIP91430,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 91430; HIP91430,279.68625,-14.490278,hdf5_size_preflight_ok,0.270718,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_24/holding/spliced_blc0001020304050607_guppi_57825_51327_HIP91430_0021.gpuspec.0002.h5
HIP91605,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 91605; HIP91605,280.22875,31.533056,hdf5_size_preflight_ok,0.269225,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_24/holding/spliced_blc0001020304050607_guppi_57825_53492_HIP91605_0027.gpuspec.0002.h5
HIP91699,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 91699; HIP91699,280.495833,31.830278,hdf5_size_preflight_ok,0.269339,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_25/holding/spliced_blc0001020304050607_guppi_57826_44778_HIP91699_0002.gpuspec.0002.h5
HIP92043,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92043; HIP92043,281.415417,20.546111,hdf5_size_preflight_ok,0.269774,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_25/holding/spliced_blc0001020304050607_guppi_57826_51533_HIP92043_0020.gpuspec.0002.h5
HIP92200,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92200; HIP92200,281.86375,-3.639722,hdf5_size_preflight_ok,0.270325,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_25/holding/spliced_blc0001020304050607_guppi_57826_55851_HIP92200_0032.gpuspec.0002.h5
HIP92283,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92283; HIP92283,282.121667,10.745278,hdf5_size_preflight_ok,0.238373,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_31/holding/spliced_blc0001020304050607_guppi_57660_02999_HIP92283_0015.gpuspec.0002.h5
HIP92311,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92311; HIP92311,282.21625,17.438889,hdf5_size_preflight_ok,0.238059,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_31/holding/spliced_blc0001020304050607_guppi_57660_05128_HIP92311_0021.gpuspec.0002.h5
HIP92573,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92573; HIP92573,282.963333,16.583056,hdf5_size_preflight_ok,0.26909,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_39/holding/spliced_blc0001020304050607_guppi_57848_41422_HIP92573_0009.gpuspec.0002.h5
HIP9269,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 9269; HIP9269,29.7775,33.209444,hdf5_size_preflight_ok,0.241757,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_105/holding/spliced_blc0001020304050607_guppi_57753_01276_HIP9269_0045.gpuspec.0002.h5
HIP92871,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92871; HIP92871,283.864167,8.402222,hdf5_size_preflight_ok,0.263855,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16B_999_75/holding/spliced_blc0001020304050607_guppi_57715_82286_HIP92871_0057.gpuspec.0002.h5
HIP92919,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92919; HIP92919,283.971667,23.556389,hdf5_size_preflight_ok,0.243589,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_98/holding/spliced_blc1011121314151617_guppi_57957_26593_HIP92919_0027.gpuspec.0002.h5
