target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
HIP93873,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 93873; HIP93873,286.773333,20.887778,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP93899,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 93899; HIP93899,286.805,20.876944,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP96100,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96100; HIP96100,293.09,69.661111,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP9724,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 9724; HIP9724,31.27,-17.614444,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP99461,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99461; HIP99461,302.799583,-36.101111,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
LHS288,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,LHS288,161.088333,-61.209722,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
LHS292,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,LHS292,162.0525,-11.336944,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
LP944-020,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,LP944-020,54.896667,-35.428056,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
NAME SO J025300.5+165258,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,SO0253; NAME SO J025300.5+165258,43.25375,16.881389,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
SCR J1845-6357,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,SCR1845; SCR J1845-6357,281.272083,-63.963056,requires_product_metadata_discovery,,new_parameter_space,3,2.5,0,2.75,2.5,2,3,3,0,18.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
GJ244A,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ244; GJ244A,101.287083,-16.716111,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,2,3,3,0,18.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
GJ768,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ768,297.695833,8.868333,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,2,3,3,0,18.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP103039,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 103039; HIP103039,313.1375,-16.974722,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,2,3,3,0,18.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP113368,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 113368; HIP113368,344.412917,-29.622222,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,2,3,3,0,18.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP40501,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40501; HIP40501,124.033333,1.3025,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,2,3,3,0,18.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP91262,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 91262; HIP91262,279.234583,38.783611,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,2,3,3,0,18.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP97649,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 97649; HIP97649,297.695833,8.868056,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,2,3,3,0,18.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.5
HIP108162,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 108162; HIP108162,328.71375,-77.337778,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP21547,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 21547; HIP21547,69.400417,-2.473333,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP25486,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 25486; HIP25486,81.77,-11.900833,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP27080,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27080; HIP27080,86.132917,-70.143333,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP50583,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 50583; HIP50583,154.993333,19.841389,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP522,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 522; HIP522,1.58,-49.075,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP57274,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 57274; HIP57274,176.170833,30.959167,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP58374,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 58374; HIP58374,179.54875,-23.923611,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP72607,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 72607; HIP72607,222.67625,74.155278,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP75458,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 75458; HIP75458,231.2325,58.965833,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP77655,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 77655; HIP77655,237.807917,35.657222,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP9094,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 9094; HIP9094,29.29,10.242222,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP90979,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 90979; HIP90979,278.37,-11.635833,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP94645,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 94645; HIP94645,288.888333,-24.179167,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP95467,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 95467; HIP95467,291.29,-66.468611,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP96258,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96258; HIP96258,293.5825,51.236389,requires_product_metadata_discovery,,new_parameter_space,3,2.25,0,2.75,2.5,1.75,3,3,0,18.25,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP114189,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 114189; HIP114189,346.869583,21.134167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.75,3,3,0,18,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP99770,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 99770; HIP99770,303.633333,36.806111,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.75,3,3,0,18,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.492
HIP100017,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 100017; HIP100017,304.380417,66.853611,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP100223,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 100223; HIP100223,304.90375,-46.428056,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP100923,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 100923; HIP100923,306.92375,-27.7475,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP100925,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 100925; HIP100925,306.934167,-30.867778,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP101150,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 101150; HIP101150,307.544583,26.842778,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP101382,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 101382; HIP101382,308.215,41.898333,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP101955,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 101955; HIP101955,309.907083,4.971944,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP101997,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 101997; HIP101997,310.049167,-23.773611,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102040,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102040; HIP102040,310.187917,19.935278,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102101,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102101; HIP102101,310.3675,57.429722,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102141,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102141; HIP102141,310.463333,-32.435,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102186,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102186; HIP102186,310.578333,-52.699167,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102264,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102264; HIP102264,310.816667,-29.423889,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102422,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102422; HIP102422,311.3225,61.838611,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102485,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102485; HIP102485,311.52375,-25.270833,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102488,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102488; HIP102488,311.552917,33.97,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102766,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102766; HIP102766,312.3175,32.284722,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP10279,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 10279; HIP10279,33.0875,3.575556,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102851,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102851; HIP102851,312.544167,29.383889,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP102870,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 102870; HIP102870,312.637917,52.899444,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP1031,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 1031; HIP1031,3.209583,-57.9125,requires_product_metadata_discovery,,new_parameter_space,3,2,0,2.75,2.5,1.5,3,3,0,17.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
